10 SCADA.DB
*
*
* Creation Date/Time: 02/08/2024 10:09:39
*
*	Order	Key	Name	AOR
*
	2	STATION	0	3	4	13
*
	1	1	'SYS$'	'System Points Station'	1
	2	2	'MOONBEAM'	'Test Site'	1
	3	3	'Weather'	'weather data for history and load forecasting & estimation'	1
	4	4	'ABB01'	'Abbeville'	1
	5	5	'CLI01'	'Clinton #1'	1
	6	6	'CLI02'	'Clinton #2'	1
	7	7	'EAS01'	'Easley #1'	1
	8	8	'EAS03'	'Easley #3'	1
	9	9	'EAS04A'	'Easley #4A'	1
	10	10	'EAS04B'	'Easley #4B'	1
	11	11	'EAS05'	'Easley #5'	1
	12	12	'EAS06'	'Easley #6'	1
	13	13	'GAF01A'	'Gaffney #1A'	1
	14	14	'GAF01B'	'Gaffney #1B'	1
	15	15	'GAF02'	'Gaffney #2'	1
	16	16	'GRE02A'	'Greer #2A'	1
	17	17	'GRE02B'	'Greer #2B'	1
	18	18	'GRE03A'	'Greer #3A'	1
	19	19	'GRE03B'	'Greer #3B'	1
	20	20	'GRE04A'	'Greer #4A'	1
	21	21	'GRE04B'	'Greer #4B'	1
	22	22	'LAU03'	'Laurens #3'	1
	23	23	'LAU04A'	'Laurens #4A'	1
	24	24	'LAU04B'	'Laurens #4B'	1
	25	25	'NEW02'	'Newberry #2'	1
	26	26	'NEW03'	'Newberry #3'	1
	27	27	'NEW04'	'Newberry #4'	1
	28	28	'ROC10'	'Rock Hill #10 (Charlotte Ave)'	1
	29	29	'ROC11'	'Rock Hill #11 (Blackmon #2)'	1
	30	30	'ROC04'	'Rock Hill #4 (Huey #3)'	1
	31	31	'ROC05'	'Rock Hill #5 (Hwy 5 #4)'	1
	32	32	'ROC06'	'Rock Hill #6 (Springdale #5)'	1
	33	33	'UNI01'	'Union #1'	1
	34	34	'UNI04'	'Union #4'	1
	35	35	'UNI06'	'Union #6'	1
	36	36	'WES01'	'Westminster'	1
	37	37	'Duke'	'Duke (Charlotte)'	1
	38	38	'KOHLER_GEN'	'PMPA Generator Site'	1
	39	39	'Southern'	'Southern (Birmingham)'	1
	40	40	'ROC07A'	'Rock Hill #7A (Homestead Rd)'	1
	41	41	'GRE06'	'Greer #6'	1
	42	42	'GRE05A'	'Greer #5A'	1
	43	43	'GRE05B'	'Greer #5B'	1
	44	44	'Bob'	'Greer #5A (CLONE)'	1
	45	45	'ROC08'	'Rock Hill #8 (Stewart Ave)'	1
	46	46	'GRE07A'	'Greer #7A'	1
	47	47	'GRE07B'	'Greer #7B'	1
	48	48	'NEW05A'	'Newberry #5A'	1
	49	49	'NEW05B'	'Newberry #5B'	1
	50	50	'Santee'	'Southern (Birmingham) (CLONE)'	1
	51	51	'ROC09'	'Rock Hill #9 (Riverwalk Pkwy)'	1
	52	52	'ROC12'	'Rock Hill #12 (Huey #3)'	1
	53	53	'NEW06A'	'Newberry #6A'	1
	54	54	'NEW06B'	'Newberry #6B'	1
	55	55	'PMPA_HOURLY_LOAD_FORECAST'	'Contains the hourly PMPA load forecast points'	1
	56	56	'ROC07B'	'Rock Hill #7B (Homestead Rd)'	1
	57	57	'Bob4'	'Greer #5A (CLONE)'	1
	58	58	'JEMSTAR2_TEST'	'Test Station for JEMSTAR2 Meters'	1
	59	59	'COMM_STATS'	'Commline Statistics'	1
	60	60	'Surplus'	'Surplus sales points'	1
	61	61	'PMPA_Peaks'	'PMPA Peak Information'	1
	62	62	'GBPW_DE'	'Data Exchange for GBPW's WebSurv Map'	1
	63	63	'GCPW_DE'	'Data Exchange with GCPW for Generators'	1
	64	64	'ENERGY_AUDIT'	'Points for Audting 3rd Party Invoices'	1
	65	65	'TEA'	'Data from The Energy Authority API'	1
	66	66	'CORH_DE'	'Data Exchange with Rock Hill for Generators'	1
	67	67	'ABB02'	'Abbeville #2'	1
 0
*
	4	STATUS	0	1	3	4	5	19	29	40	49
*	record	OrderNo	Type	Key	Name	pStation	pStates	pALARM_GROUP	pConfiguredAORGroup	ConfigNormalState
	3867	3867	2	'02031089'	'CHK_TIMEOUTS'	31	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3868	3868	2	'02032089'	'CHK_TIMEOUTS'	32	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3869	3869	2	'02040089'	'CHK_TIMEOUTS'	40	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3870	3870	2	'02045091'	'CHK_TIMEOUTS'	45	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3871	3871	2	'02051091'	'CHK_TIMEOUTS'	51	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3872	3872	2	'02028091'	'CHK_TIMEOUTS'	28	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3873	3873	2	'02029089'	'CHK_TIMEOUTS'	29	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3874	3874	2	'02031090'	'CHK_TOTAL_MSG_RCV'	31	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3875	3875	2	'02032090'	'CHK_TOTAL_MSG_RCV'	32	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3876	3876	2	'02040090'	'CHK_TOTAL_MSG_RCV'	40	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3877	3877	2	'02045092'	'CHK_TOTAL_MSG_RCV'	45	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3878	3878	2	'02051092'	'CHK_TOTAL_MSG_RCV'	51	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3879	3879	2	'02028092'	'CHK_TOTAL_MSG_RCV'	28	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3880	3880	2	'02029090'	'CHK_TOTAL_MSG_RCV'	29	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3881	3881	2	'02031091'	'CHK_TOTAL_MSG_SNT'	31	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3882	3882	2	'02032091'	'CHK_TOTAL_MSG_SNT'	32	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3883	3883	2	'02040091'	'CHK_TOTAL_MSG_SNT'	40	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3884	3884	2	'02045093'	'CHK_TOTAL_MSG_SNT'	45	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3885	3885	2	'02051093'	'CHK_TOTAL_MSG_SNT'	51	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3886	3886	2	'02028093'	'CHK_TOTAL_MSG_SNT'	28	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3887	3887	2	'02029091'	'CHK_TOTAL_MSG_SNT'	29	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3888	3888	2	'02007078'	'CHK_MESSAGES_BAD'	7	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3889	3889	2	'02007079'	'CHK_MESSAGES_GOOD'	7	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3890	3890	2	'02007080'	'CHK_PERCENT_UP'	7	%	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3891	3891	2	'02007081'	'CHK_PERCENT_VALID'	7	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3892	3892	2	'02007082'	'CHK_TIMEOUTS'	7	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3893	3893	2	'02007083'	'CHK_TOTAL_MSG_RCV'	7	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3894	3894	2	'02007084'	'CHK_TOTAL_MSG_SNT'	7	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3895	3895	2	'02007085'	'PRI_MESSAGES_BAD'	7	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3896	3896	2	'02007086'	'PRI_MESSAGES_GOOD'	7	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3897	3897	2	'02007087'	'PRI_PERCENT_UP'	7	%	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3898	3898	2	'02007088'	'PRI_PERCENT_VALID'	7	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3899	3899	2	'02007089'	'PRI_TIMEOUTS'	7	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3900	3900	2	'02007090'	'PRI_TOTAL_MSG_RCV'	7	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3901	3901	2	'02007091'	'PRI_TOTAL_MSG_SNT'	7	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3902	3902	2	'02008078'	'CHK_MESSAGES_BAD'	8	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3903	3903	2	'02008079'	'CHK_MESSAGES_GOOD'	8	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3904	3904	2	'02008080'	'CHK_PERCENT_UP'	8	%	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3905	3905	2	'02008081'	'CHK_PERCENT_VALID'	8	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3906	3906	2	'02008082'	'CHK_TIMEOUTS'	8	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3907	3907	2	'02008083'	'CHK_TOTAL_MSG_RCV'	8	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3908	3908	2	'02008084'	'CHK_TOTAL_MSG_SNT'	8	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3909	3909	2	'02008085'	'PRI_MESSAGES_BAD'	8	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3910	3910	2	'02008086'	'PRI_MESSAGES_GOOD'	8	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3911	3911	2	'02008087'	'PRI_PERCENT_UP'	8	%	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3912	3912	2	'02008088'	'PRI_PERCENT_VALID'	8	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3913	3913	2	'02008089'	'PRI_TIMEOUTS'	8	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3914	3914	2	'02008090'	'PRI_TOTAL_MSG_RCV'	8	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3915	3915	2	'02008091'	'PRI_TOTAL_MSG_SNT'	8	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3916	3916	2	'02009078'	'CHK_MESSAGES_BAD'	9	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3917	3917	2	'02009079'	'CHK_MESSAGES_GOOD'	9	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3918	3918	2	'02009080'	'CHK_PERCENT_UP'	9	%	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3919	3919	2	'02009081'	'CHK_PERCENT_VALID'	9	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3920	3920	2	'02009082'	'CHK_TIMEOUTS'	9	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3921	3921	2	'02009083'	'CHK_TOTAL_MSG_RCV'	9	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3922	3922	2	'02009084'	'CHK_TOTAL_MSG_SNT'	9	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3923	3923	2	'02009085'	'PRI_MESSAGES_BAD'	9	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3924	3924	2	'02009086'	'PRI_MESSAGES_GOOD'	9	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3925	3925	2	'02009087'	'PRI_PERCENT_UP'	9	%	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3926	3926	2	'02009088'	'PRI_PERCENT_VALID'	9	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3927	3927	2	'02009089'	'PRI_TIMEOUTS'	9	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3928	3928	2	'02009090'	'PRI_TOTAL_MSG_RCV'	9	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3929	3929	2	'02009091'	'PRI_TOTAL_MSG_SNT'	9	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3930	3930	2	'02010078'	'CHK_MESSAGES_BAD'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3931	3931	2	'02010079'	'CHK_MESSAGES_GOOD'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3932	3932	2	'02010080'	'CHK_PERCENT_UP'	10	%	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3933	3933	2	'02010081'	'CHK_PERCENT_VALID'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3934	3934	2	'02010082'	'CHK_TIMEOUTS'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3935	3935	2	'02010083'	'CHK_TOTAL_MSG_RCV'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3936	3936	2	'02010084'	'CHK_TOTAL_MSG_SNT'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3937	3937	2	'02010085'	'PRI_MESSAGES_BAD'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3938	3938	2	'02010086'	'PRI_MESSAGES_GOOD'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3939	3939	2	'02010087'	'PRI_PERCENT_UP'	10	%	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3940	3940	2	'02010088'	'PRI_PERCENT_VALID'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3941	3941	2	'02010089'	'PRI_TIMEOUTS'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3942	3942	2	'02010090'	'PRI_TOTAL_MSG_RCV'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3943	3943	2	'02010091'	'PRI_TOTAL_MSG_SNT'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3944	3944	2	'02011078'	'CHK_MESSAGES_BAD'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3945	3945	2	'02011079'	'CHK_MESSAGES_GOOD'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3946	3946	2	'02011080'	'CHK_PERCENT_UP'	11	%	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3947	3947	2	'02011081'	'CHK_PERCENT_VALID'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3948	3948	2	'02011082'	'CHK_TIMEOUTS'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3949	3949	2	'02011083'	'CHK_TOTAL_MSG_RCV'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3950	3950	2	'02011084'	'CHK_TOTAL_MSG_SNT'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3951	3951	2	'02011085'	'PRI_MESSAGES_BAD'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3952	3952	2	'02011086'	'PRI_MESSAGES_GOOD'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3953	3953	2	'02011087'	'PRI_PERCENT_UP'	11	%	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3954	3954	2	'02011088'	'PRI_PERCENT_VALID'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3955	3955	2	'02011089'	'PRI_TIMEOUTS'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3956	3956	2	'02011090'	'PRI_TOTAL_MSG_RCV'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3957	3957	2	'02011091'	'PRI_TOTAL_MSG_SNT'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3958	3958	2	'02012078'	'CHK_MESSAGES_BAD'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3959	3959	2	'02012079'	'CHK_MESSAGES_GOOD'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3960	3960	2	'02012080'	'CHK_PERCENT_UP'	12	%	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3961	3961	2	'02012081'	'CHK_PERCENT_VALID'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3962	3962	2	'02012082'	'CHK_TIMEOUTS'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3963	3963	2	'02012083'	'CHK_TOTAL_MSG_RCV'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3964	3964	2	'02012084'	'CHK_TOTAL_MSG_SNT'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3965	3965	2	'02012085'	'PRI_MESSAGES_BAD'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3966	3966	2	'02012086'	'PRI_MESSAGES_GOOD'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3967	3967	2	'02012087'	'PRI_PERCENT_UP'	12	%	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3968	3968	2	'02012088'	'PRI_PERCENT_VALID'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3969	3969	2	'02012089'	'PRI_TIMEOUTS'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3970	3970	2	'02012090'	'PRI_TOTAL_MSG_RCV'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3971	3971	2	'02012091'	'PRI_TOTAL_MSG_SNT'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3972	3972	2	'02001209'	'PREVIOUS_YEAR'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3973	3973	2	'02046080'	'KW_COMP_Estimate2'	46	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3974	3974	2	'02001210'	'Variable5'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3975	3975	2	'02046081'	'CHK_PERCENT_UP'	46	%	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3976	3976	2	'02046082'	'CHK_TIMEOUTS'	46	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3977	3977	2	'02046083'	'CHK_TOTAL_MSG_RCV'	46	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3978	3978	2	'02046084'	'CHK_MESSAGES_GOOD'	46	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3979	3979	2	'02046085'	'CHK_MESSAGES_BAD'	46	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3980	3980	2	'02046086'	'CHK_TOTAL_MSG_SNT'	46	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3981	3981	2	'02018079'	'CHK_MESSAGES_BAD'	18	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3982	3982	2	'02018080'	'CHK_MESSAGES_GOOD'	18	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3983	3983	2	'02018081'	'CHK_PERCENT_UP'	18	%	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3984	3984	2	'02018082'	'CHK_TIMEOUTS'	18	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3985	3985	2	'02018083'	'CHK_TOTAL_MSG_RCV'	18	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3986	3986	2	'02018084'	'CHK_TOTAL_MSG_SNT'	18	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3987	3987	1	'01052001'	'CHK_KVAR_COMP'	52	KVAR	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3988	3988	1	'01052002'	'CHK_A_N'	52	A	2.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3989	3989	1	'01052003'	'CHK_FREQUENCY'	52	Hz	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	3990	3990	1	'01052004'	'CHK_KW'	52	KW	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3991	3991	1	'01052005'	'CHK_KW_COMP'	52	KW	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3992	3992	1	'01052006'	'CHK_KW_A'	52	KW	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3993	3993	1	'01052007'	'CHK_KW_B'	52	KW	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3994	3994	1	'01052008'	'CHK_KW_C'	52	KW	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3995	3995	1	'01052009'	'CHK_KVAR'	52	KVAR	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	3996	3996	1	'01052010'	'CHK_V'	52	V	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	3997	3997	1	'01052011'	'CHK_V_A'	52	V	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	3998	3998	1	'01052012'	'CHK_V_B'	52	V	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	3999	3999	1	'01052013'	'CHK_V_C'	52	V	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	4000	4000	1	'01052014'	'CHK_A'	52	A	2.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4001	4001	1	'01052015'	'CHK_A_A'	52	A	2.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4002	4002	1	'01052016'	'CHK_A_B'	52	A	2.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4003	4003	1	'01052017'	'CHK_A_C'	52	A	2.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4004	4004	1	'01052018'	'CHK_PF'	52	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	4005	4005	1	'01052019'	'PRI_A_N'	52	A	2.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4006	4006	1	'01052020'	'PRI_FREQUENCY'	52	Hz	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	4007	4007	1	'01052021'	'PRI_KW'	52	KW	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4008	4008	1	'01052022'	'PRI_KVAR'	52	KVAR	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4009	4009	1	'01052023'	'PRI_KW_COMP'	52	KW	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4010	4010	1	'01052024'	'PRI_KW_A'	52	KW	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4011	4011	1	'01052025'	'PRI_KW_B'	52	KW	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4012	4012	1	'01052026'	'PRI_KW_C'	52	KW	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4013	4013	1	'01052027'	'PRI_KVAR_COMP'	52	KVAR	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4014	4014	1	'01052028'	'PRI_V'	52	V	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	4015	4015	1	'01052029'	'PRI_V_A'	52	V	0.0012	1	0	0	0	0	999999	10	3	0	0	-999999
	4016	4016	1	'01052030'	'PRI_V_B'	52	V	0.0012	1	0	0	0	0	999999	10	3	0	0	-999999
	4017	4017	1	'01052031'	'PRI_V_C'	52	V	0.0012	1	0	0	0	0	999999	10	3	0	0	-999999
	4018	4018	1	'01052032'	'PRI_A'	52	A	2.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4019	4019	1	'01052033'	'PRI_A_A'	52	A	2.0	1	0	0	0	0	999999	5	3	0	0	-999999
	4020	4020	1	'01052034'	'PRI_A_B'	52	A	2.0	1	0	0	0	0	999999	5	3	0	0	-999999
	4021	4021	1	'01052035'	'PRI_A_C'	52	A	2.0	1	0	0	0	0	999999	5	3	0	0	-999999
	4022	4022	1	'01052036'	'PRI_PF'	52	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	4023	4023	2	'02052037'	'60_MIN_KVAR'	52	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4024	4024	2	'02052038'	'60_MIN_KW'	52	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4025	4025	2	'02052039'	'60MIN_KVAR'	52	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4026	4026	2	'02052040'	'60MIN_KW'	52	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4027	4027	2	'02052041'	'A'	52	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4028	4028	2	'02052042'	'A_A'	52	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4029	4029	2	'02052043'	'A_B'	52	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4030	4030	2	'02052044'	'A_C'	52	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4031	4031	2	'02052045'	'A_N'	52	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4032	4032	1	'01052046'	'CHK_PF_A'	52	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	4033	4033	1	'01052047'	'CHK_PF_B'	52	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	4034	4034	1	'01052048'	'CHK_PF_C'	52	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	4035	4035	1	'01052049'	'CHK_KVAR_A'	52	KVAR	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4036	4036	1	'01052050'	'CHK_KVAR_B'	52	KVAR	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4037	4037	1	'01052051'	'CHK_KVAR_C'	52	KVAR	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4038	4038	2	'02052052'	'FREQUENCY'	52	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4039	4039	2	'02052053'	'KVAR'	52	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4040	4040	2	'02052054'	'KVAR_A'	52	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4041	4041	2	'02052055'	'KVAR_B'	52	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4042	4042	2	'02052056'	'KVAR_C'	52	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4043	4043	2	'02052057'	'KVAR_COMP'	52	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4044	4044	2	'02052058'	'KW'	52	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4045	4045	2	'02052059'	'KW_A'	52	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4046	4046	2	'02052060'	'KW_B'	52	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4047	4047	2	'02052061'	'KW_C'	52	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4048	4048	2	'02052062'	'KW_COMP'	52	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4049	4049	2	'02052063'	'KW_COMP_Estimate'	52	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4050	4050	2	'02052064'	'PF'	52	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4051	4051	2	'02052065'	'PF_A'	52	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4052	4052	2	'02052066'	'PF_B'	52	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4053	4053	2	'02052067'	'PF_C'	52	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	4054	4054	1	'01052068'	'PRI_KVAR_A'	52	KVAR	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
